00100001201300195838896,11.11,001000012013,013
00100002201300195835876,1211.11,001000022013,003
00105454201100195893877,58.00,001054542011,009
00105454201100295937859,89.17,001054542011,009
00105454201100395930878,58.23,001054542011,009
00105454201300195932827,89.89,001054542013,001
00105454201300295932840,89.89,001054542013,001
00105454201300395932853,89.89,001054542013,002
00105456201200195904817,78.12,001054562012,009
00105461201300195932890,54.10,001054612013,002
00105462201300195932812,54.10,001054622013,002
00105462201300295933838,45.00,001054622013,002
00105462201300395933851,45.00,001054622013,002
00105462201300495933864,45.00,001054622013,009
00106060201200195823891,22.12,001060602012,007
00106060201200295823807,22.12,001060602012,007
00106060201200395823820,22.12,001060602012,012
00106061201200195937804,10.11,001060612012,001
00106062201200195937823,10.11,001060622012,001
00205454201200195827852,10.00,002054542012,102
00205454201200295828878,11.00,002054542012,307
00405454201200195821812,27.00,004054542012,007
00405454201200295821825,27.00,004054542012,007
40535456201200195904891,78.12,405354562012,009
40715455201200195904876,78.12,407154552012,302
40715456201200195904895,78.12,407154562012,302
40816060201300195937808,10.00,408160602013,008
41265456201200195904811,78.12,412654562012,302
41315456201200195904842,78.12,413154562012,301
41805456201200195904823,78.12,418054562012,008
50105454201300195943815,48.45,501054542013,004
50105454201300295940886,4579.10,501054542013,002
50105456201200195904872,78.12,501054562012,008
50105456201200295932813,89.89,501054562012,020
50105456201200395932826,89.89,501054562012,020
50105456201200495932839,89.89,501054562012,020
50105456201200595932852,89.89,501054562012,020
50105456201200695932865,89.89,501054562012,020
60200037201300195689836,40690.00,602000372013,102
60905454201300195897805,12.15,609054542013,102
60905454201300295899844,48.10,609054542013,102
60905454201300395899857,48.10,609054542013,102
60905454201300495894805,48.15,609054542013,102
60905454201300595896844,45.10,609054542013,101
60905455201300195896811,45.10,609054552013,305
61700027201300195295820,5000.00,617000272013,102
61700029201300195478804,40000.00,617000292013,102
61706060201300195937817,10.00,617060602013,101
61706068201300195939801,789.10,617060682013,202
61706068201300295938801,89.10,617060682013,303
